id	context	item_id	min_count	max_count	weight	required_tags	enabled_version
medical_patch	container_medical	sterile_patch	1	2	36	consumable;medical	v0.2
medical_sealed_medkit	container_medical	sealed_medkit	1	1	9	consumable;medical;rare	v0.2
medical_gold_chip	container_medical	gold_data_chip	1	1	1	rare;medical_record;legendary	v0.3
small_safe_scrap	container_small_safe	scrap_metal	1	2	35	material;common	v0.3
small_safe_bolts	container_small_safe	rusted_bolts	1	2	28	material;tool;common	v0.3
small_safe_compass	container_small_safe	cracked_compass	1	1	12	rare;collectible;common	v0.3
small_safe_photo	container_small_safe	keepsake_photo	1	1	28	rare;settlement	v0.1
small_safe_chip	container_small_safe	gold_data_chip	1	1	5	rare;electronic	v0.1
small_safe_battery	container_small_safe	battery_old	1	2	30	material;electronic	v0.1
small_safe_wire	container_small_safe	wire_coil	1	2	36	material;electronic	v0.3
small_safe_tool_parts	container_small_safe	tool_parts	1	2	30	material;tool	v0.3
small_safe_sterile_patch	container_small_safe	sterile_patch	1	1	20	consumable;medical	v0.3
small_safe_map_fragment	container_small_safe	street_map_fragment	1	1	24	rare;map	v0.2
small_safe_drone_core	container_small_safe	survey_drone_core	1	1	8	rare;electronic;signal	v0.2
small_safe_access_key	container_small_safe	prefall_access_key	1	1	2	rare;access;legendary	v0.2
large_safe_scrap	container_large_safe	scrap_metal	1	3	35	material;common	v0.3
large_safe_bolts	container_large_safe	rusted_bolts	1	3	30	material;tool;common	v0.3
large_safe_compass	container_large_safe	cracked_compass	1	1	16	rare;collectible;common	v0.3
large_safe_battery	container_large_safe	battery_old	1	2	38	material;electronic	v0.3
large_safe_tool_parts	container_large_safe	tool_parts	1	2	34	material;tool	v0.3
large_safe_wire	container_large_safe	wire_coil	1	2	28	material;electronic	v0.3
large_safe_map_fragment	container_large_safe	street_map_fragment	1	1	18	rare;map	v0.3
large_safe_photo	container_large_safe	keepsake_photo	1	2	35	rare;settlement	v0.1
large_safe_chip	container_large_safe	gold_data_chip	1	1	12	rare;electronic	v0.1
large_safe_injector	container_large_safe	signal_injector	1	1	18	consumable;rare	v0.1
large_safe_medkit	container_large_safe	sealed_medkit	1	1	18	consumable;medical;rare	v0.2
large_safe_drone_core	container_large_safe	survey_drone_core	1	1	14	rare;electronic;signal	v0.2
large_safe_blackbox	container_large_safe	blackbox_memory_core	1	1	4	rare;electronic;legendary	v0.2
large_safe_nav_chip	container_large_safe	sanctuary_nav_chip	1	1	3	rare;map;legendary	v0.2
anomaly_compass	container_anomaly	cracked_compass	1	1	10	rare;collectible;common	v0.3
anomaly_stability	container_anomaly	stability_candy	1	1	16	consumable;stability;common	v0.3
anomaly_signal_coil	container_anomaly	signal_resonator_coil	1	1	28	material;signal	v0.3
anomaly_street_map	container_anomaly	street_map_fragment	1	1	25	rare;map	v0.3
anomaly_pulse_battery	container_anomaly	pulse_battery	1	1	20	material;power	v0.3
anomaly_chip	container_anomaly	gold_data_chip	1	1	18	rare;electronic	v0.1
anomaly_photo	container_anomaly	keepsake_photo	1	1	28	rare;settlement	v0.1
anomaly_signal	container_anomaly	signal_injector	1	1	25	consumable;rare	v0.1
anomaly_heart_shard	container_anomaly	anomaly_heart_shard	1	1	10	rare;anomaly;legendary	v0.2
anomaly_blackbox	container_anomaly	blackbox_memory_core	1	1	8	rare;electronic;legendary	v0.2
anomaly_nav_chip	container_anomaly	sanctuary_nav_chip	1	1	6	rare;map;legendary	v0.2
anomaly_access_key	container_anomaly	prefall_access_key	1	1	5	rare;access;legendary	v0.2
