id	item_type	name	quality	stackable	stack_limit	weight	icon	sellable	sell_currency_id	sell_value	description	tags	enabled_version
keepsake_photo	rare	褪色照片	A	false	1	0.01	res://assets/ui/itemicon/keepsake_photo.png	true	mine_coin	40	几乎没有实用价值，却能在结算中换来高价值。	rare;settlement;collectible	v0.1
gold_data_chip	rare	金色数据芯片	S	false	1	0.03	res://assets/ui/itemicon/gold_data_chip.png	true	mine_coin	120	保存着稀缺旧城数据的高价值芯片。	rare;settlement;electronic	v0.1
ration_bar	consumable	压缩口粮	C	false	1	0.12	res://assets/ui/itemicon/ration_bar.png	true	mine_coin	10	能快速补充体力的旧式压缩口粮。	consumable;food;common	v0.2
cracked_lens	material	裂纹镜片	C	false	1	0.06	res://assets/ui/itemicon/cracked_lens.png	false	mine_coin	0	表面有裂纹的镜片，仍可拆作光学材料。	material;optical;common	v0.2
duct_tape_roll	material	旧胶带	C	false	1	0.10	res://assets/ui/itemicon/duct_tape_roll.png	false	mine_coin	0	粘性所剩不多的旧胶带，适合临时固定。	material;tool;common	v0.2
cracked_compass	rare	裂壳指南针	C	false	1	0.10	res://assets/ui/itemicon/cracked_compass.png	true	mine_coin	22	外壳裂开的指南针，指针偶尔仍会摆动。	rare;collectible;common	v0.2
rusted_bolts	material	生锈螺栓	C	false	1	0.08	res://assets/ui/itemicon/rusted_bolts.png	false	mine_coin	0	锈蚀严重但还能用于加固的螺栓。	material;tool;common	v0.2
reinforced_strap	material	加固背带	B	false	1	0.18	res://assets/ui/itemicon/reinforced_strap.png	false	mine_coin	0	可承受较高拉力的背带材料。	material;carry	v0.2
pulse_battery	material	脉冲电池	B	false	1	0.28	res://assets/ui/itemicon/pulse_battery.png	false	mine_coin	0	输出不稳定但瞬时功率很高的电池。	material;power	v0.2
signal_resonator_coil	material	信号谐振线圈	B	false	1	0.16	res://assets/ui/itemicon/signal_resonator_coil.png	false	mine_coin	0	用于放大异常信号的精密线圈。	material;signal;electronic	v0.2
sterile_patch	consumable	无菌贴片	B	false	1	0.05	res://assets/ui/itemicon/sterile_patch.png	true	mine_coin	26	密封保存的医疗贴片，适合处理轻伤。	consumable;medical	v0.2
sealed_medkit	consumable	密封医疗包	A	false	1	0.35	res://assets/ui/itemicon/sealed_medkit.png	true	mine_coin	70	未开封的医疗包，内部耗材保存完好。	consumable;medical;rare	v0.2
street_map_fragment	rare	街区地图残片	B	false	1	0.02	res://assets/ui/itemicon/street_map_fragment.png	true	mine_coin	32	残缺的旧城区地图，仍有研究价值。	rare;map	v0.2
survey_drone_core	rare	勘测无人机核心	A	false	1	0.42	res://assets/ui/itemicon/survey_drone_core.png	true	mine_coin	85	旧式勘测无人机留下的核心模块。	rare;electronic;signal	v0.2
prefall_access_key	rare	旧世代通行钥	S	false	1	0.03	res://assets/ui/itemicon/prefall_access_key.png	true	mine_coin	180	封存设施中使用过的高级通行钥。	rare;access;legendary	v0.2
thermal_scope_module	equipment	热成像模块	A	false	1	0.32	res://assets/ui/itemicon/thermal_scope_module.png	true	mine_coin	78	能在低能耗下捕捉热源轮廓的模块。	equipment;signal;rare	v0.2
outpost_servo_pack	outpost_material	前哨伺服包	A	false	1	0.45	res://assets/ui/itemicon/outpost_servo_pack.png	false	mine_coin	0	用于恢复前哨站机械结构的伺服组件包。	outpost_material;repair;rare	v0.2
blackbox_memory_core	rare	黑箱记忆核心	S	false	1	0.18	res://assets/ui/itemicon/blackbox_memory_core.png	true	mine_coin	160	记录着灾前关键片段的黑箱核心。	rare;electronic;legendary	v0.2
sanctuary_nav_chip	rare	避难所导航芯片	S	false	1	0.04	res://assets/ui/itemicon/sanctuary_nav_chip.png	true	mine_coin	175	疑似指向旧避难设施的导航芯片。	rare;map;legendary	v0.2
anomaly_heart_shard	rare	异常心核碎片	S	false	1	0.20	res://assets/ui/itemicon/anomaly_heart_shard.png	true	mine_coin	190	从异常区域深处取得的高能碎片。	rare;anomaly;legendary	v0.2
